Fund Ticker, Holding Ticker,Security Identifier, Name, CouponRate, MaturityDate, Effective Date, Next_Call_Date, rating, Shares/Par Value, MarketValue, PercentageOfFund, PositionDate 
PGX,SF D,860630862,Stifel Financial Corp,4.50,12/31/2079,07/22/2021,08/15/2026,BB-/NR,"550,716",1.0281179325E7,0.21,02/27/2023
PGX,SR A,84857L309,Spire Inc,5.90,12/31/2079,05/21/2019,08/15/2024,BBB/Ba1,"419,787",1.025119854E7,0.21,02/27/2023
PGX,BC C,117043604,Brunswick Corp/DE,6.38,04/15/2049,03/04/2019,04/15/2024,BBB-/Baa2,"396,716",1.015196244E7,0.21,02/27/2023
PGX,HPP C,444097307,Hudson Pacific Properties Inc,4.75,12/31/2079,11/16/2021,11/16/2026,BB/Ba1,"711,486",1.011733092E7,0.21,02/27/2023
PGX,RNR F,75968N309,RenaissanceRe Holdings Ltd,5.75,12/31/2079,06/18/2018,06/30/2023,BBB/Baa2,"433,920",1.00821312E7,0.21,02/27/2023
PGX,BEPH,11259P109,Brookfield BRP Holdings Canada Inc,4.62,12/31/2079,04/15/2021,04/30/2026,BBB-/NR,"601,559",1.000994176E7,0.21,02/27/2023
PGX,NRUC,637432105,National Rural Utilities Cooperative Finance Corp,5.50,05/15/2064,05/06/2019,05/15/2024,BBB/A3,"420,539",9878461.11,0.20,02/27/2023
PGX,OAK B,674001409,Oaktree Capital Group LLC,6.55,12/31/2079,08/09/2018,09/15/2023,BBB/NA,"421,087",9870542.459375,0.20,02/27/2023
PGX,WRB H,084423870,W R Berkley Corp,4.12,03/30/2061,02/10/2021,03/30/2026,BBB-/Baa2,"518,379",9864752.37,0.20,02/27/2023
PGX,DLR J,253868855,Digital Realty Trust Inc,5.25,12/31/2079,08/07/2017,03/29/2023,BB+/Baa3,"437,759",9797046.42,0.20,02/27/2023
PGX,DTG,233331818,DTE Energy Co,4.38,12/01/2081,11/24/2021,12/01/2026,BBB-/Baa3,"489,370",9792293.7,0.20,02/27/2023
PGX,BPYPO,G16249156,Brookfield Property Partners LP,6.38,,08/20/2019,09/30/2024,BB/NR,"526,595",9574319.64139,0.20,02/27/2023
PGX,MGRB,008252843,Affiliated Managers Group Inc,4.75,09/30/2060,09/23/2020,09/30/2025,BBB-/Baa1,"489,126",9572195.82,0.20,02/27/2023
PGX,FITBO,316773860,Fifth Third Bancorp,4.95,12/31/2079,09/17/2019,09/30/2024,BB+/Baa3,"424,685",9517190.85,0.19,02/27/2023
PGX,SF C,860630870,Stifel Financial Corp,6.12,12/31/2079,05/19/2020,06/15/2025,BB-/NR,"384,197",9496269.093839,0.19,02/27/2023
PGX,AHL D,G05384162,Aspen Insurance Holdings Ltd,5.62,12/31/2079,09/20/2016,01/01/2027,BB+/Ba1u,"434,140",9355717.0,0.19,02/27/2023
PGX,KIM M,49446R711,Kimco Realty Corp,5.25,12/31/2079,12/20/2017,03/29/2023,BBB-/Baa2,"430,118",9307753.52,0.19,02/27/2023
PGX,VNO O,929042794,Vornado Realty Trust,4.45,12/31/2079,09/22/2021,09/22/2026,BB/Ba1,"648,745",9264078.6,0.19,02/27/2023
PGX,WAFDP,938824307,Washington Federal Inc,4.88,12/31/2079,02/08/2021,04/15/2026,NR/Baa3,"470,314",9161716.72,0.19,02/27/2023
PGX,VNO M,929042828,Vornado Realty Trust,5.25,12/31/2079,12/13/2017,03/29/2023,BB/Ba1,"569,130",9134536.5,0.19,02/27/2023
PGX,SFB,860630607,Stifel Financial Corp,5.20,10/15/2047,10/04/2017,03/29/2023,BBB-/NA,"411,242",9071998.52,0.19,02/27/2023
PGX,AHL E,G05384204,Aspen Insurance Holdings Ltd,5.62,12/31/2079,08/13/2019,10/01/2024,BB+/Ba1,"422,745",8962194.0,0.18,02/27/2023
PGX,PSA N,74460W511,Public Storage,3.88,12/31/2079,10/06/2020,10/06/2025,BBB+/A3,"511,390",8887958.2,0.18,02/27/2023
PGX,AIZN,04621X306,Assurant Inc,5.25,01/15/2061,11/19/2020,01/15/2026,BB+/Baa3,"392,452",8657491.12,0.18,02/27/2023
PGX,WRB G,084423888,W R Berkley Corp,4.25,09/30/2060,09/21/2020,09/30/2025,BBB-/Baa2,"451,000",8636650.0,0.18,02/27/2023
PGX,SLG I,78440X507,SL Green Realty Corp,6.50,12/31/2079,08/10/2012,03/29/2023,B+/Ba3,"379,645",8542012.5,0.17,02/27/2023
PGX,CMSA,125896860,CMS Energy Corp,5.62,03/15/2078,03/08/2018,03/15/2023,BBB-/Baa3,"354,955",8373388.45,0.17,02/27/2023
PGX,KIM L,49446R737,Kimco Realty Corp,5.12,12/31/2079,08/16/2017,03/29/2023,BBB-/Baa2,"379,087",8267887.47,0.17,02/27/2023
PGX,BIPI,05554M100,BIP Bermuda Holdings I Ltd,5.12,12/31/2079,01/21/2022,01/21/2027,BBB-/NA,"441,113",8120890.33,0.17,02/27/2023
PGX,BPYPN,G16249164,Brookfield Property Partners LP,5.75,12/31/2079,02/18/2020,03/31/2025,BB/NR,"466,051",8095597.151875,0.17,02/27/2023
PGX,BC A,117043406,Brunswick Corp/DE,6.50,10/15/2048,10/03/2018,10/15/2023,BBB-/Baa2,"314,368",8013240.32,0.16,02/27/2023
PGX,OAK A,674001300,Oaktree Capital Group LLC,6.62,12/31/2079,05/17/2018,06/15/2023,BBB/NA,"337,863",7820155.712631,0.16,02/27/2023
PGX,AFGC,025932880,American Financial Group Inc/OH,5.12,12/15/2059,12/02/2019,12/15/2024,BBB-/Baa2,"357,270",7816955.77449,0.16,02/27/2023
PGX,SPNT B,EP0598912,SiriusPoint Ltd,8.00,12/31/2079,02/26/2021,02/26/2026,BB+/NA,"321,135",7803580.5,0.16,02/27/2023
PGX,DLR K,253868830,Digital Realty Trust Inc,5.85,12/31/2079,03/13/2019,03/13/2024,BB+/Baa3,"323,076",7802285.4,0.16,02/27/2023
PGX,HBANM,446150781,Huntington Bancshares Inc/OH,5.70,12/31/2079,06/09/2021,03/29/2023,BB+/NR,"333,635",7656923.25,0.16,02/27/2023
PGX,TRTN C,EP0580365,Triton International Ltd,7.38,12/31/2079,11/07/2019,12/15/2024,BB/NA,"305,649",7628999.04,0.16,02/27/2023
PGX,DHCNI,25525P206,Diversified Healthcare Trust,5.62,08/01/2042,07/20/2012,03/29/2023,CCC+/Ca,"606,099",7624725.42,0.16,02/27/2023
PGX,HWCPZ,410120406,Hancock Whitney Corp,6.25,06/15/2060,06/02/2020,06/15/2025,BBB-/Baa3,"304,958",7620709.82125,0.16,02/27/2023
PGX,SRC A,84860W201,Spirit Realty Capital Inc,6.00,12/31/2079,10/03/2017,03/29/2023,BB+/Baa3,"318,662",7593715.46,0.16,02/27/2023
PGX,VNO L,929042844,Vornado Realty Trust,5.40,12/31/2079,01/25/2013,03/29/2023,BB/Ba1,"452,958",7591576.08,0.16,02/27/2023
PGX,VNO N,929042810,Vornado Realty Trust,5.25,12/31/2079,11/24/2020,11/24/2025,BB/Ba1,"464,397",7574315.07,0.16,02/27/2023
PGX,BEPI,11259P208,Brookfield BRP Holdings Canada Inc,4.88,12/31/2079,12/09/2021,12/09/2026,BBB-/NA,"433,576",7555061.8,0.15,02/27/2023
PGX,PSA-PM,74460W537,Public Storage,4.12,12/31/2079,08/14/2020,08/14/2025,BBB+/A3,"404,126",7391464.54,0.15,02/27/2023
PGX,WRB E,084423706,W R Berkley Corp,5.70,03/30/2058,03/26/2018,03/30/2023,BBB-/Baa2,"308,203",7378379.82,0.15,02/27/2023
PGX,CMS C,125896837,CMS Energy Corp,4.20,12/31/2079,07/01/2021,07/15/2026,BBB-/Ba1,"382,073",7343443.06,0.15,02/27/2023
PGX,SITC A,82981J877,SITE Centers Corp,6.38,12/31/2079,06/05/2017,03/29/2023,BB/NR,"301,115",7317094.5,0.15,02/27/2023
PGX,BIP B,G16252275,Brookfield Infrastructure Partners LP,5.00,12/31/2079,01/21/2021,02/16/2026,BBB-/NR,"397,192",7308332.8,0.15,02/27/2023
PGX,PSA I,74460W628,Public Storage,4.88,12/31/2079,09/12/2019,09/12/2024,BBB+/A3,"336,862",7303168.16,0.15,02/27/2023
PGX,FRC H,33616C811,First Republic Bank/CA,5.12,12/31/2079,06/07/2017,03/29/2023,BBB-/Baa3,"344,349",7300198.8,0.15,02/27/2023
PGX,FULTP,360271308,Fulton Financial Corp,5.12,12/31/2079,10/29/2020,01/15/2026,NA/Baa3,"352,938",7295228.46,0.15,02/27/2023
PGX,CADE A,12740C202,Cadence Bank,5.50,12/31/2079,11/20/2019,11/20/2024,BB+/Ba1,"333,555",7283173.425,0.15,02/27/2023
PGX,BIPH,11276B109,Brookfield Infrastructure Finance ULC,5.00,05/24/2081,05/24/2021,05/24/2026,BBB-/NR,"395,474",7280676.34,0.15,02/27/2023
PGX,CTA-PB,263534307,EIDP Inc,4.50,12/31/2079,07/07/1937,04/28/2023,BBB/NR,"79,964",7256733.0,0.15,02/27/2023
PGX,MBINN,58844R702,Merchants Bancorp/IN,6.00,12/31/2079,03/23/2021,04/01/2026,NR/Ba3,"314,177",7109825.51,0.15,02/27/2023
PGX,GNL A,379378300,Global Net Lease Inc,7.25,12/31/2079,09/12/2017,03/29/2023,NR/NR,"309,152",7020841.92,0.14,02/27/2023
PGX,BNJ,11272B103,Brookfield Finance I UK Plc,4.50,12/31/2079,11/24/2020,11/24/2025,BBB/Baa2,"418,421",6941478.8637,0.14,02/27/2023
PGX,TRTN E,EP0599514,Triton International Ltd,5.75,12/31/2079,08/18/2021,09/15/2026,BB/NA,"334,338",6930826.74,0.14,02/27/2023
PGX,EPR G,26884U505,EPR Properties,5.75,12/31/2079,11/30/2017,03/29/2023,B+/Ba1,"356,743",6911431.8591,0.14,02/27/2023
PGX,AFGE,025932864,American Financial Group Inc/OH,4.50,09/15/2060,09/15/2020,09/15/2025,BBB-/Baa2,"352,548",6895398.195,0.14,02/27/2023
PGX,FRT C,313745200,Federal Realty Investment Trust,5.00,12/31/2079,09/29/2017,03/29/2023,BBB-/Baa2,"315,038",6855226.88,0.14,02/27/2023
PGX,BEP A,EP0586206,Brookfield Renewable Partners LP,5.25,12/31/2079,02/24/2020,03/31/2025,BBB-/NR,"331,675",6786932.855,0.14,02/27/2023
PGX,DTB,233331826,DTE Energy Co,4.38,10/15/2080,10/01/2020,10/15/2025,BBB-/Baa3,"339,855",6766513.05,0.14,02/27/2023
PGX,FITBP,316773886,Fifth Third Bancorp,6.00,12/31/2079,08/27/2019,03/31/2023,NR/NR,"274,105",6701867.25,0.14,02/27/2023
PGX,BIP A,G16252267,Brookfield Infrastructure Partners LP,5.12,12/31/2079,09/21/2020,10/15/2025,BBB-/NR,"350,946",6597784.8,0.14,02/27/2023
PGX,PSA K,74460W578,Public Storage,4.75,12/31/2079,12/20/2019,12/20/2024,BBB+/A3,"305,426",6435325.82,0.13,02/27/2023
PGX,MBINM,58844R884,Merchants Bancorp/IN,8.25,12/31/2079,09/27/2022,10/01/2027,NA/Ba3,"236,747",6415843.7,0.13,02/27/2023
PGX,WEC,45822P204,Integrys Holding Inc,6.00,08/01/2073,08/15/2013,08/01/2023,BBB/Baa2,"261,761",6400056.45,0.13,02/27/2023
PGX,SIGIP,816300503,Selective Insurance Group Inc,4.60,12/31/2079,12/09/2020,12/15/2025,BB+/Ba1,"349,047",6342183.99,0.13,02/27/2023
PGX,PRE J,G68603169,PartnerRe Ltd,4.88,12/31/2079,03/15/2021,03/15/2026,BBB/Baa2,"300,410",6338651.0,0.13,02/27/2023
PGX,SNV D,87161C600,Synovus Financial Corp,6.30,12/31/2079,06/21/2018,06/21/2023,BB-/NR,"255,274",6335900.68,0.13,02/27/2023
PGX,BOH A,062545207,Bank of Hawaii Corp,4.38,12/31/2079,06/15/2021,08/01/2026,NR/Baa2,"329,741",6218915.26,0.13,02/27/2023
PGX,TRTN-PB,EP0573691,Triton International Ltd,8.00,12/31/2079,06/24/2019,09/15/2024,BB/NR,"237,066",6076001.58,0.12,02/27/2023
PGX,FHN E,320517402,First Horizon Corp,6.50,12/31/2079,05/28/2020,10/10/2025,NR/Ba2,"240,541",6024950.6975,0.12,02/27/2023
PGX,MGRD,008252835,Affiliated Managers Group Inc,4.20,09/30/2061,07/13/2021,09/30/2026,BBB-/Baa1,"345,545",5908819.5,0.12,02/27/2023
PGX,PSA O,74460W487,Public Storage,3.90,12/31/2079,11/17/2020,11/17/2025,BBB+/A3,"336,646",5877839.16,0.12,02/27/2023
PGX,WBS F,947890505,Webster Financial Corp,5.25,12/31/2079,12/12/2017,03/29/2023,BB/Baa3,"274,855",5854926.853125,0.12,02/27/2023
PGX,BPYPP,G16249149,Brookfield Property Partners LP,6.50,12/31/2079,03/21/2019,03/31/2024,BB/NR,"300,578",5826328.8075,0.12,02/27/2023
PGX,SCE G,78407R204,SCE Trust II,5.10,12/31/2079,01/29/2013,03/29/2023,BB+/Baa3,"282,101",5810321.4566,0.12,02/27/2023
PGX,AFGD,025932872,American Financial Group Inc/OH,5.62,06/01/2060,05/29/2020,06/01/2025,BBB-/Baa2,"243,570",5794530.3,0.12,02/27/2023
PGX,QVCD,747262301,QVC Inc,6.38,09/13/2067,09/13/2018,09/13/2023,B+/Ba3,"395,105",5753345.95401,0.12,02/27/2023
PGX,ARGO A,040128209,Argo Group International Holdings Ltd,7.00,12/31/2079,07/09/2020,09/15/2025,BB/NR,"235,519",5619483.34,0.12,02/27/2023
PGX,DHCNL,25525P305,Diversified Healthcare Trust,6.25,02/01/2046,02/18/2016,03/29/2023,CCC+/Ca,"414,666",5577257.7,0.11,02/27/2023
PGX,FHN F,320517865,First Horizon Corp,4.70,12/31/2079,05/03/2021,07/10/2026,NA/Ba2,"249,626",5551682.24,0.11,02/27/2023
PGX,SF B,860630706,Stifel Financial Corp,6.25,12/31/2079,02/28/2019,03/15/2024,BB-/NR,"219,348",5470402.0275,0.11,02/27/2023
PGX,ADC A,008492209,Agree Realty Corp,4.25,12/31/2079,09/17/2021,09/17/2026,BB+/Baa2,"310,588",5432184.12,0.11,02/27/2023
PGX,SJI,838518207,South Jersey Industries Inc,5.62,09/16/2079,09/16/2019,09/16/2024,BB+/NA,"331,423",5400019.770851,0.11,02/27/2023
PGX,BC B,117043505,Brunswick Corp/DE,6.62,01/15/2049,12/03/2018,01/15/2024,BBB-/Baa2,"207,322",5321955.74,0.11,02/27/2023
PGX,OPINL,67623C208,Office Properties Income Trust,6.38,06/23/2050,06/23/2020,06/23/2025,BBB-/Ba1,"270,428",5286867.4,0.11,02/27/2023
PGX,WTFCM,97650W405,Wintrust Financial Corp,6.50,12/31/2079,06/25/2015,07/15/2025,NA/NA,"208,438",5283903.3,0.11,02/27/2023
PGX,FTAIO,EP0602235,FTAI Aviation Ltd,8.00,,11/11/2022,12/15/2024,NR/NR,"227,882",5241286.0,0.11,02/27/2023
PGX,TRTN D,EP0585000,Triton International Ltd,6.88,12/31/2079,01/24/2020,03/15/2025,BB/NR,"207,818",5091541.0,0.10,02/27/2023
PGX,ONBPP,68003D204,Old National Bancorp/IN,7.00,12/31/2079,02/16/2022,08/20/2025,NA/Baa2,"199,827",5043633.48,0.10,02/27/2023
PGX,ARGD,040130205,Argo Group US Inc,6.50,09/15/2042,09/25/2012,03/29/2023,BBB-/NR,"227,587",5032392.36465,0.10,02/27/2023
PGX,MBINO,58844R603,Merchants Bancorp/IN,6.00,12/31/2079,08/19/2019,10/01/2024,NA/Ba3,"211,242",5023334.76,0.10,02/27/2023
PGX,CNO A,12621E301,CNO Financial Group Inc,5.12,11/25/2060,11/25/2020,11/25/2025,BB/Ba1,"282,666",5014494.84,0.10,02/27/2023
PGX,AMH G,02665T876,American Homes 4 Rent,5.88,12/31/2079,07/17/2017,03/29/2023,BB+/NR,"214,757",4965181.84,0.10,02/27/2023
PGX,AMH H,02665T868,American Homes 4 Rent,6.25,12/31/2079,09/19/2018,09/19/2023,BB+/Ba1,"193,578",4818156.42,0.10,02/27/2023
PGX,CFR B,229899307,Cullen/Frost Bankers Inc,4.45,12/31/2079,11/19/2020,12/15/2025,BBB-/Baa2,"245,694",4818059.34,0.10,02/27/2023
PGX,PSEC A,74348T565,Prospect Capital Corp,5.35,12/31/2079,07/19/2021,07/01/2026,BB/NA,"289,430",4798749.4,0.10,02/27/2023
PGX,PSA Q,74460W446,Public Storage,3.95,12/31/2079,08/17/2021,08/17/2026,BBB+/A3,"260,296",4557782.96,0.09,02/27/2023
PGX,AFGB,025932807,American Financial Group Inc/OH,5.88,03/30/2059,03/18/2019,03/30/2024,BBB-/Baa2,"175,937",4461762.32,0.09,02/27/2023
PGX,VLYPP,919794206,Valley National Bancorp,6.25,12/31/2079,06/19/2015,06/30/2025,BB/NR,"173,504",4384446.08,0.09,02/27/2023
PGX,ASB E,045487204,Associated Banc-Corp,5.88,12/31/2079,09/26/2018,12/15/2023,BB/Baa3,"172,836",4248794.894832,0.09,02/27/2023
PGX,ESGRO,29359U208,Enstar Group Ltd,7.00,12/31/2079,11/21/2018,03/01/2024,BB+/NR,"168,862",4091526.26,0.08,02/27/2023
PGX,FHN D,320517808,First Horizon Corp,6.10,,07/02/2020,05/01/2024,NR/NR,"165,189",4088427.75,0.08,02/27/2023
PGX,FTAIP,EP0602227,FTAI Aviation Ltd,8.25,,11/11/2022,09/15/2024,NR/NR,"166,901",4039004.2,0.08,02/27/2023
PGX,COF K,14040H774,Capital One Financial Corp,4.62,12/31/2079,09/17/2020,12/01/2025,BB/Baa3,"205,767",3958957.08,0.08,02/27/2023
PGX,PCG A,694308206,Pacific Gas and Electric Co,6.00,11/05/2049,11/18/1992,N/A,NR/WR,"176,328",3879216.0,0.08,02/27/2023
PGX,FTAIN,EP0602243,FTAI Aviation Ltd,8.25,,11/11/2022,06/15/2026,NR/NR,"165,865",3843092.05,0.08,02/27/2023
PGX,FOSLL,34988V304,Fossil Group Inc,7.00,11/30/2026,11/08/2021,11/30/2023,B/NA,"196,670",3353223.5,0.07,02/27/2023
PGX,ONBPO,68003D303,Old National Bancorp/IN,7.00,12/31/2079,02/16/2022,08/20/2025,NA/Baa2,"127,569",3236425.53,0.07,02/27/2023
PGX,GNL B,379378409,Global Net Lease Inc,6.88,12/31/2079,11/26/2019,11/26/2024,NA/NA,"146,865",3160534.8,0.06,02/27/2023
PGX,NS C,67058H409,NuStar Energy LP,11.65,12/31/2079,11/30/2017,03/29/2023,B-/B2,"115,525",2909379.2895,0.06,02/27/2023
PGX,PSA J,74460W594,Public Storage,4.70,12/31/2079,11/15/2019,11/15/2024,BBB+/A3,"134,300",2824329.0,0.06,02/27/2023
PGX,ASB F,045487402,Associated Banc-Corp,5.62,12/31/2079,06/15/2020,09/15/2025,BB/Baa3,"114,797",2606860.442289,0.05,02/27/2023
PGX,KMPB,488401308,Kemper Corp,5.88,03/15/2062,03/10/2022,03/15/2027,BB/Ba1,"122,978",2525084.154136,0.05,02/27/2023
PGX,STAR D,45031U408,iStar Inc,8.00,12/31/2079,11/04/1999,03/29/2023,B/B1,"81,815",2044556.85,0.04,02/27/2023
PGX,NS B,67058H300,NuStar Energy LP,10.38,12/31/2079,04/28/2017,03/29/2023,B-/B2,"79,437",1901824.25373,0.04,02/27/2023
PGX,STAR I,45031U804,iStar Inc,7.50,12/31/2079,03/01/2004,03/29/2023,B/B1,"24,940",617046.775,0.01,02/27/2023
PGX,BPOPM,73317H206,Popular Capital Trust II,6.12,12/01/2034,11/30/2004,03/29/2023,B+/Ba2,"18,292",464250.96,0.01,02/27/2023
PGX,-CASH-,CASHUSD00,Cash/Receivables/Payables,.00,,01/01/1970,N/A,NR/NR,"-20,574,337",-2.057433702E7,-0.42,02/27/2023
